psc_url,lat,lng,fetched_at
https://locations.labcorp.com/md/bowie/378/,38.945680,-76.723100,2026-05-28T19:17:31+00:00
https://locations.labcorp.com/md/chevy-chase/379/,38.964500,-77.087640,2026-05-28T19:17:32+00:00
https://locations.labcorp.com/md/clinton/380/,38.764740,-76.901870,2026-05-28T19:17:33+00:00
https://locations.labcorp.com/md/dundalk/383/,39.273270,-76.503080,2026-05-28T19:17:35+00:00
https://locations.labcorp.com/md/greenbelt/390/,38.991690,-76.881550,2026-05-28T19:17:36+00:00
https://locations.labcorp.com/md/oxon-hill/394/,38.803070,-76.981370,2026-05-28T19:17:37+00:00
https://locations.labcorp.com/md/waldorf/400/,38.615210,-76.891000,2026-05-28T19:17:38+00:00
https://locations.labcorp.com/oh/dublin/2767/,40.094120,-83.151540,2026-05-28T19:17:39+00:00
https://locations.labcorp.com/pa/lancaster/30964/,40.042600,-76.310460,2026-05-28T19:17:40+00:00
https://locations.labcorp.com/wa/woodinville/31295/,47.754380,-122.161740,2026-05-28T19:17:42+00:00
https://locations.labcorp.com/ny/new-york/31334/,40.848800,-73.932170,2026-05-28T19:17:43+00:00
https://locations.labcorp.com/pa/harrisburg/31379/,40.328980,-76.851270,2026-05-28T19:17:44+00:00
https://locations.labcorp.com/nj/perth-amboy/37302/,40.508160,-74.269470,2026-05-28T19:17:45+00:00
https://locations.labcorp.com/ga/fayetteville/31384/,33.445340,-84.526380,2026-05-28T19:17:46+00:00
https://locations.labcorp.com/ga/atlanta/21203/,33.908380,-84.351740,2026-05-28T19:17:47+00:00
https://locations.labcorp.com/nj/haddon-heights/21206/,39.876780,-75.052680,2026-05-28T19:17:48+00:00
https://locations.labcorp.com/az/gilbert/21207/,33.300770,-111.755670,2026-05-28T19:17:50+00:00
https://locations.labcorp.com/pa/canonsburg/21284/,40.260260,-80.132250,2026-05-28T19:17:51+00:00
https://locations.labcorp.com/ny/great-neck/21313/,40.785080,-73.709110,2026-05-28T19:17:52+00:00
https://locations.labcorp.com/nc/huntersville/30376/,35.439810,-80.863830,2026-05-28T19:17:53+00:00
https://locations.labcorp.com/nj/robbinsville/30421/,40.218030,-74.626360,2026-05-28T19:17:54+00:00
https://locations.labcorp.com/ny/plainview/26553/,40.780540,-73.470260,2026-05-28T19:17:56+00:00
https://locations.labcorp.com/tx/frisco/23085/,33.102120,-96.823700,2026-05-28T19:17:57+00:00
https://locations.labcorp.com/ca/escondido/23094/,33.117650,-117.089240,2026-05-28T19:17:58+00:00
https://locations.labcorp.com/md/elkridge/23095/,39.189510,-76.795330,2026-05-28T19:17:59+00:00
https://locations.labcorp.com/tx/granbury/23100/,32.427180,-97.806690,2026-05-28T19:18:00+00:00
https://locations.labcorp.com/ca/pomona/23106/,34.077500,-117.746300,2026-05-28T19:18:01+00:00
https://locations.labcorp.com/ny/commack/23113/,40.840650,-73.311670,2026-05-28T19:18:02+00:00
https://locations.labcorp.com/ny/albany/23116/,42.683560,-73.803220,2026-05-28T19:18:04+00:00
https://locations.labcorp.com/tx/portland/23131/,27.890250,-97.309180,2026-05-28T19:18:05+00:00
https://locations.labcorp.com/fl/tampa/23133/,28.057260,-82.587370,2026-05-28T19:18:06+00:00
https://locations.labcorp.com/fl/the-villages/23170/,28.919140,-81.960020,2026-05-28T19:18:07+00:00
https://locations.labcorp.com/tx/corpus-christi/23175/,27.856320,-97.635800,2026-05-28T19:18:08+00:00
https://locations.labcorp.com/nc/charlotte/23182/,35.031870,-80.806550,2026-05-28T19:18:09+00:00
https://locations.labcorp.com/nv/reno/23186/,39.473840,-119.795820,2026-05-28T19:18:10+00:00
https://locations.labcorp.com/va/henrico/2760/,37.604580,-77.545990,2026-05-28T19:18:12+00:00
https://locations.labcorp.com/sc/columbia/2866/,34.005870,-81.018750,2026-05-28T19:18:13+00:00
https://locations.labcorp.com/sc/port-royal/2768/,32.381900,-80.688900,2026-05-28T19:18:14+00:00
https://locations.labcorp.com/nj/vineland/2784/,39.477770,-74.998720,2026-05-28T19:18:15+00:00
https://locations.labcorp.com/va/springfield/2809/,38.785690,-77.182470,2026-05-28T19:18:16+00:00
https://locations.labcorp.com/ca/delano/3462/,35.772150,-119.247610,2026-05-28T19:18:17+00:00
https://locations.labcorp.com/md/nottingham/3464/,39.379510,-76.466250,2026-05-28T19:18:19+00:00
https://locations.labcorp.com/oh/broadview-heights/3469/,41.314560,-81.668330,2026-05-28T19:18:20+00:00
https://locations.labcorp.com/pa/paoli/3486/,40.043100,-75.498430,2026-05-28T19:18:21+00:00
https://locations.labcorp.com/tx/port-arthur/3490/,29.940690,-93.991400,2026-05-28T19:18:22+00:00
https://locations.labcorp.com/wi/waukesha/31318/,43.023130,-88.240640,2026-05-28T19:18:23+00:00
https://locations.labcorp.com/md/westminster/401/,39.563060,-76.986060,2026-05-28T19:18:24+00:00
https://locations.labcorp.com/mo/cape-girardeau/421/,37.296050,-89.575500,2026-05-28T19:18:26+00:00
https://locations.labcorp.com/nc/concord/453/,35.449800,-80.593640,2026-05-28T19:18:27+00:00
https://locations.labcorp.com/nc/fayetteville/455/,35.037860,-78.938150,2026-05-28T19:18:28+00:00
https://locations.labcorp.com/nc/greenville/461/,35.605220,-77.405710,2026-05-28T19:18:29+00:00
https://locations.labcorp.com/nc/hickory/462/,35.728410,-81.302940,2026-05-28T19:18:30+00:00
https://locations.labcorp.com/nc/shelby/477/,35.300280,-81.539900,2026-05-28T19:18:31+00:00
https://locations.labcorp.com/nj/brick/491/,40.031080,-74.146560,2026-05-28T19:18:32+00:00
https://locations.labcorp.com/nj/clifton/494/,40.862500,-74.164090,2026-05-28T19:18:34+00:00
https://locations.labcorp.com/nj/edison/498/,40.597920,-74.359530,2026-05-28T19:18:35+00:00
https://locations.labcorp.com/nj/fanwood/500/,40.641020,-74.383240,2026-05-28T19:18:36+00:00
https://locations.labcorp.com/nj/hackensack/504/,40.875560,-74.066050,2026-05-28T19:18:37+00:00
https://locations.labcorp.com/nj/hammonton/506/,39.620560,-74.774300,2026-05-28T19:18:38+00:00
https://locations.labcorp.com/nj/little-silver/513/,40.335860,-74.055320,2026-05-28T19:18:39+00:00
https://locations.labcorp.com/nj/livingston/514/,40.769160,-74.300100,2026-05-28T19:18:41+00:00
https://locations.labcorp.com/nj/newton/528/,41.038560,-74.703320,2026-05-28T19:18:42+00:00
https://locations.labcorp.com/nj/pleasantville/535/,39.388730,-74.521010,2026-05-28T19:18:43+00:00
https://locations.labcorp.com/nj/somers-point/540/,39.317220,-74.588840,2026-05-28T19:18:44+00:00
https://locations.labcorp.com/tn/spring-hill/30155/,35.748180,-86.933450,2026-05-28T19:18:45+00:00
https://locations.labcorp.com/tn/columbia/30157/,35.621070,-87.080320,2026-05-28T19:18:46+00:00
https://locations.labcorp.com/tn/columbia/30158/,35.606560,-87.065160,2026-05-28T19:18:48+00:00
https://locations.labcorp.com/tn/lawrenceburg/30159/,35.271620,-87.319810,2026-05-28T19:18:49+00:00
https://locations.labcorp.com/ga/warner-robins/30160/,32.618130,-83.627750,2026-05-28T19:18:50+00:00
https://locations.labcorp.com/ca/valencia/30175/,34.442460,-118.570550,2026-05-28T19:18:51+00:00
https://locations.labcorp.com/ca/newhall/30176/,34.378910,-118.552920,2026-05-28T19:18:52+00:00
https://locations.labcorp.com/md/germantown/30182/,39.182600,-77.242940,2026-05-28T19:18:53+00:00
https://locations.labcorp.com/ca/livermore/30183/,37.676050,-121.782770,2026-05-28T19:18:54+00:00
https://locations.labcorp.com/il/chicago/30184/,41.882480,-87.624610,2026-05-28T19:18:56+00:00
https://locations.labcorp.com/nj/moorestown/30186/,39.973430,-74.912510,2026-05-28T19:18:57+00:00
https://locations.labcorp.com/va/ashburn/30188/,39.008950,-77.492960,2026-05-28T19:18:58+00:00
https://locations.labcorp.com/wa/yakima/31442/,46.594140,-120.522540,2026-05-28T19:18:59+00:00
https://locations.labcorp.com/wa/yakima/31445/,46.577240,-120.560300,2026-05-28T19:19:00+00:00
https://locations.labcorp.com/va/chesapeake/31677/,36.789550,-76.228410,2026-05-28T19:19:01+00:00
https://locations.labcorp.com/md/severna-park/31800/,39.083410,-76.551510,2026-05-28T19:19:03+00:00
https://locations.labcorp.com/il/silvis/33087/,41.490130,-90.438790,2026-05-28T19:19:04+00:00
https://locations.labcorp.com/dc/washington/33091/,38.944250,-76.991680,2026-05-28T19:19:05+00:00
https://locations.labcorp.com/md/baltimore/34886/,39.374050,-76.673650,2026-05-28T19:19:06+00:00
https://locations.labcorp.com/ma/worcester/40133/,42.276470,-71.795250,2026-05-28T19:19:07+00:00
https://locations.labcorp.com/ny/bronx/30463/,40.862090,-73.897000,2026-05-28T19:19:08+00:00
https://locations.labcorp.com/fl/edgewater/30476/,29.180020,-81.006660,2026-05-28T19:19:10+00:00
https://locations.labcorp.com/ks/overland-park/30477/,38.932950,-94.648830,2026-05-28T19:19:11+00:00
https://locations.labcorp.com/or/portland/30486/,45.536380,-122.555750,2026-05-28T19:19:12+00:00
https://locations.labcorp.com/mo/saint-peters/26586/,38.794020,-90.584380,2026-05-28T19:19:13+00:00
https://locations.labcorp.com/va/virginia-beach/30195/,36.851200,-76.022470,2026-05-28T19:19:14+00:00
https://locations.labcorp.com/co/pueblo/30197/,38.281760,-104.613410,2026-05-28T19:19:15+00:00
https://locations.labcorp.com/oh/fairborn/30519/,39.863980,-83.961560,2026-05-28T19:19:17+00:00
https://locations.labcorp.com/md/rockville/30564/,39.039140,-77.108940,2026-05-28T19:19:18+00:00
https://locations.labcorp.com/tn/clarksville/30569/,36.572420,-87.293500,2026-05-28T19:19:19+00:00
https://locations.labcorp.com/ca/seal-beach/30577/,33.744120,-118.101590,2026-05-28T19:19:20+00:00
https://locations.labcorp.com/ny/new-york/30814/,40.805280,-73.962320,2026-05-28T19:19:21+00:00
https://locations.labcorp.com/ny/new-york/30816/,40.789120,-73.954370,2026-05-28T19:19:22+00:00
https://locations.labcorp.com/mo/saint-charles/30823/,38.768890,-90.498400,2026-05-28T19:19:24+00:00
https://locations.labcorp.com/mi/dearborn/30825/,42.326500,-83.219580,2026-05-28T19:19:25+00:00
https://locations.labcorp.com/pa/gilbertsville/30849/,40.333490,-75.618520,2026-05-28T19:19:26+00:00
https://locations.labcorp.com/fl/palm-beach-gardens/30862/,26.830720,-80.088070,2026-05-28T19:19:27+00:00
https://locations.labcorp.com/ok/oklahoma-city/30870/,35.610220,-97.587180,2026-05-28T19:19:28+00:00
https://locations.labcorp.com/fl/tavares/30874/,28.819830,-81.697590,2026-05-28T19:19:29+00:00
https://locations.labcorp.com/fl/punta-gorda/30939/,26.940170,-82.036690,2026-05-28T19:19:30+00:00
https://locations.labcorp.com/fl/jacksonville/30944/,30.139960,-81.524380,2026-05-28T19:19:32+00:00
https://locations.labcorp.com/nc/morrisville/30950/,35.824920,-78.849170,2026-05-28T19:19:33+00:00
https://locations.labcorp.com/co/denver/30958/,39.914040,-104.939800,2026-05-28T19:19:34+00:00
https://locations.labcorp.com/fl/saint-petersburg/30990/,27.807270,-82.728520,2026-05-28T19:19:35+00:00
https://locations.labcorp.com/ca/irvine/31002/,33.663760,-117.762340,2026-05-28T19:19:36+00:00
https://locations.labcorp.com/ny/brooklyn/31029/,40.638180,-74.010190,2026-05-28T19:19:37+00:00
https://locations.labcorp.com/ct/greenwich/31048/,41.028530,-73.630380,2026-05-28T19:19:38+00:00
https://locations.labcorp.com/tx/wichita-falls/31061/,33.877190,-98.560820,2026-05-28T19:19:40+00:00
https://locations.labcorp.com/co/pueblo/31063/,38.319200,-104.695650,2026-05-28T19:19:41+00:00
https://locations.labcorp.com/fl/dunnellon/31068/,29.049380,-82.452850,2026-05-28T19:19:42+00:00
https://locations.labcorp.com/co/littleton/31073/,39.546710,-104.943960,2026-05-28T19:19:43+00:00
https://locations.labcorp.com/co/castle-rock/31076/,39.401470,-104.885280,2026-05-28T19:19:44+00:00
https://locations.labcorp.com/co/colorado-springs/31077/,38.793960,-104.806950,2026-05-28T19:19:45+00:00
https://locations.labcorp.com/co/canon-city/31078/,38.455830,-105.230080,2026-05-28T19:19:47+00:00
https://locations.labcorp.com/co/louisville/31079/,39.950770,-105.147940,2026-05-28T19:19:48+00:00
https://locations.labcorp.com/co/pueblo/31082/,38.234180,-104.620760,2026-05-28T19:19:49+00:00
https://locations.labcorp.com/co/broomfield/31083/,39.957530,-104.981080,2026-05-28T19:19:50+00:00
https://locations.labcorp.com/co/colorado-springs/31084/,38.940220,-104.748640,2026-05-28T19:19:51+00:00
https://locations.labcorp.com/co/parker/31090/,39.555010,-104.717930,2026-05-28T19:19:52+00:00
https://locations.labcorp.com/co/denver/31091/,39.671200,-104.976380,2026-05-28T19:19:53+00:00
https://locations.labcorp.com/co/colorado-springs/31093/,38.939590,-104.716110,2026-05-28T19:19:55+00:00
https://locations.labcorp.com/id/coeur-d-alene/31110/,47.694530,-116.799050,2026-05-28T19:19:56+00:00
https://locations.labcorp.com/nj/pompton-lakes/31112/,41.008220,-74.293960,2026-05-28T19:19:57+00:00
https://locations.labcorp.com/fl/trinity/31405/,28.185910,-82.666820,2026-05-28T19:19:58+00:00
https://locations.labcorp.com/nj/orange/31709/,40.773570,-74.238730,2026-05-28T19:19:59+00:00
https://locations.labcorp.com/fl/hialeah/31718/,25.866280,-80.302940,2026-05-28T19:20:00+00:00
https://locations.labcorp.com/tn/murfreesboro/31747/,35.858700,-86.428710,2026-05-28T19:20:02+00:00
https://locations.labcorp.com/va/virginia-beach/31751/,36.811410,-76.116310,2026-05-28T19:20:03+00:00
https://locations.labcorp.com/ca/los-angeles/31752/,33.979880,-118.413040,2026-05-28T19:20:04+00:00
https://locations.labcorp.com/ny/shirley/31766/,40.802730,-72.859010,2026-05-28T19:20:05+00:00
https://locations.labcorp.com/nc/charlotte/31771/,35.223160,-80.647610,2026-05-28T19:20:06+00:00
https://locations.labcorp.com/ky/louisville/31196/,38.070460,-85.671010,2026-05-28T19:20:08+00:00
https://locations.labcorp.com/md/frederick/31197/,39.399380,-77.435820,2026-05-28T19:20:09+00:00
https://locations.labcorp.com/wa/aberdeen/31215/,46.980670,-123.846440,2026-05-28T19:20:10+00:00
https://locations.labcorp.com/wa/olympia/31217/,47.074190,-122.775980,2026-05-28T19:20:11+00:00
https://locations.labcorp.com/wa/everett/31220/,47.882020,-122.206910,2026-05-28T19:20:12+00:00
https://locations.labcorp.com/wa/everett/31221/,47.999930,-122.205410,2026-05-28T19:20:13+00:00
https://locations.labcorp.com/wa/monroe/31224/,47.859610,-121.974740,2026-05-28T19:20:15+00:00
https://locations.labcorp.com/mt/missoula/31227/,46.883690,-114.030700,2026-05-28T19:20:16+00:00
https://locations.labcorp.com/wa/olympia/31231/,47.033700,-122.935870,2026-05-28T19:20:17+00:00
https://locations.labcorp.com/wa/centralia/31234/,46.713640,-122.984870,2026-05-28T19:20:18+00:00
https://locations.labcorp.com/md/brooklyn/31796/,39.216390,-76.615440,2026-05-28T19:20:19+00:00
https://locations.labcorp.com/md/edgewater/31797/,38.937520,-76.566860,2026-05-28T19:20:20+00:00
https://locations.labcorp.com/md/odenton/31799/,39.086270,-76.699530,2026-05-28T19:20:21+00:00
https://locations.labcorp.com/va/manassas/31808/,38.781170,-77.517420,2026-05-28T19:20:23+00:00
https://locations.labcorp.com/va/richmond/31849/,37.553130,-77.472680,2026-05-28T19:20:24+00:00
https://locations.labcorp.com/wa/yelm/31235/,46.947040,-122.619260,2026-05-28T19:20:25+00:00
https://locations.labcorp.com/wa/olympia/31239/,47.053510,-122.844290,2026-05-28T19:20:26+00:00
https://locations.labcorp.com/nc/greensboro/31250/,36.131860,-79.797790,2026-05-28T19:20:27+00:00
https://locations.labcorp.com/md/hagerstown/31265/,39.636170,-77.696480,2026-05-28T19:20:28+00:00
https://locations.labcorp.com/md/bethesda/31296/,39.022360,-77.134870,2026-05-28T19:20:30+00:00
https://locations.labcorp.com/fl/wellington/31319/,26.655220,-80.205980,2026-05-28T19:20:31+00:00
https://locations.labcorp.com/mt/billings/31336/,45.792910,-108.518220,2026-05-28T19:20:32+00:00
https://locations.labcorp.com/ky/richmond/31341/,37.731870,-84.272580,2026-05-28T19:20:33+00:00
https://locations.labcorp.com/ky/winchester/31342/,38.001240,-84.199230,2026-05-28T19:20:34+00:00
https://locations.labcorp.com/la/new-orleans/31552/,29.926430,-90.092380,2026-05-28T19:20:35+00:00
https://locations.labcorp.com/ny/ithaca/50832/,42.444280,-76.485220,2026-05-28T19:20:36+00:00
https://locations.labcorp.com/nj/morristown/51345/,40.800510,-74.460010,2026-05-28T19:20:38+00:00
https://locations.labcorp.com/nv/elko/31814/,40.831900,-115.734390,2026-05-28T19:20:39+00:00
https://locations.labcorp.com/tx/san-antonio/40228/,29.506470,-98.431090,2026-05-28T19:20:40+00:00
https://locations.labcorp.com/wa/mount-vernon/24752/,48.421190,-122.326950,2026-05-28T19:20:41+00:00
https://locations.labcorp.com/ca/templeton/30007/,35.552650,-120.721530,2026-05-28T19:20:42+00:00
https://locations.labcorp.com/fl/ocala/31717/,29.154580,-82.178630,2026-05-28T19:20:43+00:00
https://locations.labcorp.com/ca/culver-city/24685/,34.022750,-118.398470,2026-05-28T19:20:44+00:00
https://locations.labcorp.com/ca/chula-vista/37278/,32.651360,-116.965310,2026-05-28T19:20:46+00:00
https://locations.labcorp.com/fl/brandon/37393/,27.928150,-82.285860,2026-05-28T19:20:47+00:00
https://locations.labcorp.com/ca/windsor/18770/,38.542950,-122.801140,2026-05-28T19:20:48+00:00
https://locations.labcorp.com/ca/anderson/19597/,40.455040,-122.290570,2026-05-28T19:20:49+00:00
https://locations.labcorp.com/ca/redding/19602/,40.610300,-122.379760,2026-05-28T19:20:50+00:00
https://locations.labcorp.com/ut/draper/2762/,40.528880,-111.862550,2026-05-28T19:20:51+00:00
https://locations.labcorp.com/ut/tooele/24330/,40.571590,-112.293570,2026-05-28T19:20:52+00:00
https://locations.labcorp.com/ut/draper/31208/,40.536930,-111.889020,2026-05-28T19:20:54+00:00
https://locations.labcorp.com/az/scottsdale/20360/,33.645060,-111.896400,2026-05-28T19:20:55+00:00
https://locations.labcorp.com/ca/san-marcos/21811/,33.145400,-117.198780,2026-05-28T19:20:56+00:00
https://locations.labcorp.com/az/phoenix/24139/,33.867940,-112.139030,2026-05-28T19:20:57+00:00
https://locations.labcorp.com/ca/apple-valley/24708/,34.471050,-117.241700,2026-05-28T19:20:58+00:00
https://locations.labcorp.com/ca/saint-helena/27652/,38.506940,-122.468580,2026-05-28T19:20:59+00:00
https://locations.labcorp.com/ca/corona/31695/,33.856350,-117.570030,2026-05-28T19:21:01+00:00
https://locations.labcorp.com/tx/austin/35071/,30.242000,-97.728220,2026-05-28T19:21:02+00:00
https://locations.labcorp.com/fl/west-palm-beach/35113/,26.762540,-80.094330,2026-05-28T19:21:03+00:00
https://locations.labcorp.com/ca/bakersfield/51392/,35.390590,-119.010770,2026-05-28T19:21:04+00:00
https://locations.labcorp.com/in/angola/23377/,41.675440,-85.000310,2026-05-28T19:21:05+00:00
https://locations.labcorp.com/in/mishawaka/35585/,41.698640,-86.181510,2026-05-28T19:21:06+00:00
https://locations.labcorp.com/ga/augusta/35672/,33.507450,-82.140970,2026-05-28T19:21:08+00:00
https://locations.labcorp.com/ca/burbank/20710/,34.157610,-118.330180,2026-05-28T19:21:09+00:00
https://locations.labcorp.com/ca/san-jose/23274/,37.251470,-121.827520,2026-05-28T19:21:10+00:00
